"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"Cam Newton","QB","FA","12.5","27.4","29.9","16.1","-","19.8","13.9","18","33.6","21","31.4","17.8","36.1","23","41.6","14.3","32.7","24.3","389.1"
"Tom Brady","QB","FA","27.6","28.2","22.7","-","25.3","22.5","29.7","30.3","17.9","18.3","13.1","23.2","31.8","18","18.7","11.1","5.3","21.5","343.7"
"Russell Wilson","QB","DEN","15.1","22","16.2","15.5","12.6","18.9","11.4","13.6","-","16.8","25.4","35.2","34.1","32.3","26.6","19.4","21.2","21","336.3"
"Blake Bortles","QB","FA","9.9","21.6","16.4","19","28.2","22.9","13","-","20.4","16","10.6","22.5","32.8","25.7","24.3","29.2","3.6","19.8","316.1"
"Drew Brees","QB","FA","16.5","12.1","-","22.4","15.3","16.7","11.8","44.3","31.4","12.4","-","7.1","22.5","20.5","26.7","28.2","16.4","20.3","304.2"
"Aaron Rodgers","QB","GB","23.1","22.3","34.9","16.3","15.5","19.6","BYE","6.2","33","22.1","19.1","13.4","25.6","19.4","10.1","7.9","12.8","18.8","301.2"
"Kirk Cousins","QB","MIN","7.7","12.1","14.6","21.7","8.9","7.9","30.2","-","10.7","29","6.7","22.2","13.4","21.3","35.9","32.2","19","18.3","293.4"
"Matthew Stafford","QB","LAR","13.7","19.4","8.6","8.1","5.7","33.9","18.7","9.2","-","15.8","20.4","34.8","17","16.3","22.1","21.1","24.9","18.1","289.8"
"Ryan Fitzpatrick","QB","FA","13.1","16.4","14.6","14.1","-","25.2","20.7","3","18.9","14.7","15.8","29.2","25.8","24.8","15.3","23.1","10.4","17.8","285.2"
"Philip Rivers","QB","FA","19.9","14.1","9.8","26.2","20.6","28.1","25.4","24","15.2","-","5.9","28.9","6.1","8.9","20.4","15.1","15.6","17.8","284.5"
"Jameis Winston","QB","NO","14.2","18.6","12.4","12.7","15.3","-","20.4","19.5","18.3","12.9","29.8","14.5","18.6","13.7","19","18.8","16.4","17.2","275"
"Derek Carr","QB","NO","3.2","26.3","20.5","11.8","9.9","-","23.9","29.1","26.3","17.3","7.6","23.7","13.3","13","19.2","15.2","11","17","271.3"
"Alex Smith","QB","FA","23.2","5.1","18.9","17.9","13.3","16.3","14.5","27.6","-","15.5","13.4","21.7","24.8","13.6","12.5","16.4","16.3","17","271.2"
"Tyrod Taylor","QB","NYG","15.9","26","24.3","14.5","22.4","-","-","-","15.6","11.5","9.4","26.2","29.2","18","27.3","11.9","18.4","19.3","270.6"
"Ryan Tannehill","QB","TEN","11.7","24.1","15.8","12.3","-","16","27.6","7.9","11.5","16.5","14.8","22","8.5","15.8","15","14","23.7","16.1","257.3"
"Antonio Brown","WR","FA","19.3","27.5","10.8","4.2","4.5","2.4","13","10.7","28.6","27.9","-","5.1","23.8","8.7","30.9","6.1","22.7","15.4","246.2"
"Andy Dalton","QB","CAR","18.9","21.6","30.3","18.4","27","21.5","-","9.6","21.9","9","22","19.7","23.9","0.4","-","-","-","18.8","244.2"
"Devonta Freeman","RB","FA","4.7","11.9","37.3","32.9","25.7","27.6","13","13.1","13.9","-","4.3","-","10.3","4.2","16.1","15","13.4","16.2","243.4"
"Matt Ryan","QB","FA","16.6","18.4","23.1","14.1","6.2","18.8","9.7","20.1","16.3","-","17.9","9.1","13.2","4.9","11.8","14.3","19.4","14.6","233.9"
"Julio Jones","WR","FA","26.1","13.5","28.4","3.8","6.7","9.3","15.2","20.2","13.7","-","16","5.6","9.3","8.8","17.8","23.8","14.9","14.6","233.1"
"Adrian Peterson","RB","FA","5.2","17.2","24.6","15.4","-","5.7","11","10.9","20.3","27.6","10.1","30.7","2.4","12.6","6.3","17.9","12.8","14.4","230.7"
"Ben Roethlisberger","QB","FA","18","30.7","5.7","-","-","-","-","8.5","21.4","27","-","22","33.9","9.9","22.9","4.5","23.8","19","228.1"
"Allen Robinson II","WR","LAR","2.7","27.5","6.8","8","19.2","14.6","15.8","-","12.1","11.1","11.3","11.6","33.3","6.4","11.7","21.1","10.8","14","224"
"Odell Beckham Jr.","WR","FA","4.4","20.6","13.9","3.8","18.4","12.1","3.5","31","10.5","16.4","-","20.2","20.9","28.6","13.6","-","5.4","14.9","223.3"
"DeAndre Hopkins","WR","ARI","23.8","5.3","16.1","15.7","16.9","26.8","5","15.4","BYE","11.7","23.8","3.6","14.8","5.2","9.4","17.7","8.9","13.8","220.1"
"Marcus Mariota","QB","PHI","25","16.2","18.7","-","10.2","4.8","-","BYE","33.3","7.8","18.1","19.4","35.9","21.4","-0.7","-","-","17.5","210"
"Teddy Bridgewater","QB","FA","8.8","18.2","2.7","15.1","-","9.5","18.7","11.6","13.5","11.9","20.1","4.7","2.9","15.7","32.9","11.9","2.2","12.5","200.4"
"A.J. Green","WR","FA","6.3","10.5","34.7","8.2","7.8","3.6","-","17.8","5.3","4.7","7.9","18.1","18.8","19.2","3.7","11.7","9.4","11.7","187.7"
"Todd Gurley II","RB","FA","-","-","1.4","16.1","15.9","-","28.3","20.6","16.9","14.9","10.6","3","4.1","26.7","13.9","15.2","-","14.4","187.6"
"Lamar Miller","RB","FA","7.5","4.2","6.5","3.6","-","17.8","35.6","9.4","26.1","15.3","5.5","1.3","9.8","20.9","2.4","12.7","6.3","11.6","184.9"
"Rob Gronkowski","TE","FA","27.4","17.3","10.1","-","6.7","11","16.8","17.3","4.7","17.3","3.7","14.8","-","14.7","11.4","8.6","1.8","12.2","183.6"
"Kansas City Chiefs","DST","KC","10","11","-3","-4","11","7","12","14","BYE","19","20","5","17","14","21","7","15","11","176"
"David Johnson","RB","FA","11.5","10.5","4.1","12.1","12.6","1.7","2.4","4.8","-","0.8","8.6","8.9","18","12.3","40.9","18.7","5.9","10.9","173.8"
"Larry Fitzgerald","WR","FA","8.7","29.2","25.4","7.9","11.8","9.3","3.9","12.4","-","13","9","6.6","5.5","4.1","4.3","8.9","11.5","10.7","171.5"
"Stephen Gostkowski","K","FA","4","19","17","-","15","11","13","12","9","11","8","7","4","11","17","9","4","10.7","171"
"Brandin Cooks","WR","DAL","5.3","5.8","7.9","2.5","16.7","4.1","8.1","20.5","13.1","22.9","-","3.5","16.4","2.9","18.4","19.3","2.2","10.6","169.6"
"Denver Broncos","DST","DEN","16","22","15","10","21","17","BYE","9","1","1","7","5","23","4","6","5","6","10.5","168"
"Carolina Panthers","DST","CAR","21","4","5","18","BYE","4","8","10","8","9","16","21","3","23","0","5","12","10.4","167"
"Brian Hoyer","QB","LV","9.4","-","-","17.3","19.9","24.2","20.9","17.3","-","4.4","-","13.9","23.2","4.1","-","-","12","15.1","166.6"
"Latavius Murray","RB","FA","8","14.7","20.9","6.1","5.7","-","14.6","11.9","7.5","7.7","8.8","8.2","15.7","2.7","8","17.7","5.6","10.2","163.8"
"Graham Gano","K","NYG","10","6","10","13","-","3","9","14","14","10","16","19","5","8","9","8","9","10.2","163"
"Arizona Cardinals","DST","ARI","5","12","28","1","14","1","8","6","BYE","6","5","10","9","10","17","33","-3","10.1","162"
"Joe Flacco","QB","FA","0.7","21.6","20.5","7.6","24.6","17.7","14.1","23","-","20.3","12","-","-","-","-","-","-","16.2","161.9"
"Allen Hurns","WR","FA","4","6.8","13","17.6","17.6","9","11.3","-","18.2","12.2","1.9","4.2","-","16.5","4.4","22.7","1.7","10.7","161.1"
"Frank Gore","RB","FA","3.1","4.1","21.4","6.7","15.8","9.4","7.5","9.2","16.2","-","6","3.7","15.4","5.9","5.9","21.5","7.6","10","159.4"
"Jarvis Landry","WR","FA","6.7","11.6","8.6","6.9","-","12.6","20.8","7.1","9.1","11.8","6.6","22.9","0.5","9.9","5.4","11.1","7.8","10","159.4"
"Sammy Watkins","WR","FA","0","12","3.9","-","-","10.8","-","-","22.8","1.4","3.9","27.8","16.9","14.2","23.1","8.4","13.6","12.2","158.8"
"Jordan Reed","TE","FA","12.3","8.2","9.6","1.7","-","-","19.2","-","7.8","14.9","2.6","9.8","3.3","18","20.4","24.9","4.5","11.2","157.2"
"Mark Ingram II","RB","FA","12.2","9.8","15.9","12.8","7.4","17.6","20.8","11.9","9.6","9.8","-","9.7","15.9","-","-","-","-","12.8","153.4"
"Greg Olsen","TE","FA","1.1","7","25.4","2.8","-","19.1","6.5","13.9","12.6","8","11.4","7","10.9","5.2","13.9","4","1.6","9.4","150.4"
"Houston Texans","DST","HOU","2","5","6","-2","0","16","2","20","BYE","15","8","11","0","5","11","22","29","9.4","150"
"Emmanuel Sanders","WR","FA","6.5","20.7","8.7","6.8","11.1","16.9","-","2.2","15","0","-","11.3","2.4","-0.3","26.5","12.7","7.9","9.9","148.4"
